empire	0	1	1	1
in	0	1	1	1
Central	0	1	1	1
Europe	0	1	1	1
between	0	1	1	1
1871–1918	0	1	1	1
German	0	2	1	1
Empire	0	2	1	1
German	0	2	1	1
Reich	0	2	1	1
New	0	2	1	1
Imperialism	0	2	1	1
/	0	2	1	1
World	0	2	1	1
War	0	2	1	1
I	0	3	1	1
/	0	3	1	1
Modern	0	4	1	1
Age	0	4	1	1
1871	0	4	1	1
1918	0	4	1	1
Unification	0	4	1	1
18	0	4	1	1
January	0	4	1	1
Abdication	0	4	1	1
of	0	4	1	1
Wilhelm	0	4	1	1
II	0	4	1	1
9	0	4	1	1
November	0	4	1	1
Constitution	0	4	1	1
adopted	0	4	1	1
16	0	4	1	1
April	0	4	1	1
1871	0	4	1	1
4	0	4	1	1
May	0	4	1	1
1871	0	4	1	1
Obtained	0	4	1	1
Colonies	0	4	1	1
in	0	4	1	1
the	0	4	1	1
Empire	0	4	1	1
15	0	4	1	1
November	0	4	1	1
1884	0	4	1	1
First	0	4	1	1
World	0	4	1	1
War	0	4	1	1
28	0	4	1	1
July	0	4	1	1
1914	0	4	1	1
German	0	4	1	1
Revolution	0	4	1	1
3	0	4	1	1
November	0	4	1	1
1918	0	4	1	1
Armistice	0	4	1	1
declared	0	4	1	1
11	0	4	1	1
November	0	4	1	1
1918	0	4	1	1
Treaty	0	4	1	1
of	0	4	1	1
Versailles	0	4	1	1
<Palace_of_Versailles>	1	4	1.0	1.5
28	0	4	1	1
June	0	4	1	1
1919	0	4	1	1
North	0	4	1	1
German	0	4	1	1
Confederation	0	4	1	1
Flag	0	4	1	1
of	0	4	1	1
the	0	4	1	1
German	0	4	1	1
Empire.svg	0	4	1	1
Kingdom	0	4	1	1
of	0	4	1	1
Bavaria	0	4	1	1
Flag	0	4	1	1
of	0	4	1	1
Bavaria	0	4	1	1
striped).svg	0	4	1	1
Kingdom	0	4	1	1
of	0	4	1	1
Württemberg	0	4	1	1
Flagge	0	4	1	1
Königreich	0	4	1	1
Württemberg.svg	0	4	1	1
Grand	0	4	1	1
Duchy	0	4	1	1
of	0	4	1	1
Baden	0	4	1	1
Flagge	0	5	1	1
Großherzogtum	0	5	1	1
Baden	0	5	1	1
1871	0	5	1	1
1891).svg	0	5	1	1
Grand	0	5	1	1
Duchy	0	5	1	1
of	0	5	1	1
Hesse	0	5	1	1
Flagge	0	5	1	1
Großherzogtum	0	5	1	1
Hessen	0	5	1	1
ohne	0	5	1	1
Wappen.svg	0	5	1	1
Weimar	0	5	1	1
Republic	0	5	1	1
Second	0	5	1	1
Polish	0	5	1	1
Republic	0	5	1	1
Territory	0	5	1	1
of	0	5	1	1
the	0	5	1	1
Saar	0	5	1	1
Basin!Saar	0	5	1	1
Basin	0	5	1	1
Free	0	5	1	1
City	0	5	1	1
of	0	5	1	1
Danzig	0	5	1	1
Lithuania!Republic	0	5	1	1
of	0	5	1	1
Lithuania	0	5	1	1
First	0	5	1	1
Czechoslovak	0	5	1	1
Republic	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
Germany	0	5	1	1
<Germany>	1	5	1.0	1.546875
3	0	5	1	1
-	0	5	1	1
2	0	5	1	1
aspect	0	5	1	1
ratio).svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
Poland.svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
Saar	0	5	1	1
1920-1935.svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
the	0	5	1	1
Free	0	5	1	1
City	0	5	1	1
of	0	5	1	1
Danzig.svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
Lithuania	0	5	1	1
1918-1940.svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
the	0	5	1	1
Czech	0	5	1	1
Republic.svg	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
the	0	5	1	1
German	0	5	1	1
Empire.svg!border	0	5	1	1
Flag	0	5	1	1
of	0	5	1	1
the	0	5	1	1
German	0	5	1	1
Empire	0	5	1	1
Wappen	0	5	1	1
Deutsches	0	5	1	1
Reich	0	5	1	1
Reichsadler	0	5	1	1
1889.svg	0	5	1	1
Coat	0	5	1	1
of	0	5	1	1
arms	0	5	1	1
Coat	0	5	1	1
of	0	5	1	1
arms	0	5	1	1
of	0	5	1	1
Germany#German	0	5	1	1
Empire	0	5	1	1
German	0	5	1	1
colonial	0	5	1	1
PNG	0	6	1	1
German	0	6	1	1
colonies	0	6	1	1
and	0	6	1	1
protectorates	0	6	1	1
in	0	6	1	1
1914	0	6	1	1
German	0	6	1	1
Empire	0	6	1	1
1914.svg	0	6	1	1
Germany	0	6	1	1
<Germany>	1	6	1.0	1.546875
on	0	6	1	1
the	0	6	1	1
eve	0	6	1	1
of	0	6	1	1
World	0	6	1	1
War	0	6	1	1
I	0	6	1	1
Deutsches	0	6	1	1
Reich	0	6	1	1
1871	0	6	1	1
-	0	6	1	1
1918)-de.svg	0	6	1	1
Gott	0	6	1	1
mit	0	6	1	1
uns	0	6	1	1
God	0	6	1	1
with	0	6	1	1
us	0	6	1	1
Berlin	0	6	1	1
Official	0	6	1	1
German	0	6	1	1
Whitaker	0	6	1	1
's	0	6	1	1
data	0	6	1	1
for	0	6	1	1
1890	0	6	1	1
Majority	0	6	1	1
62.8	0	6	1	1
%	0	6	1	1
Protestant	0	6	1	1
Lutheran	0	6	1	1
Reformed	0	6	1	1
United	0	6	1	1
Emperor	0	6	1	1
Wilhelm	0	6	1	1
I	0	6	1	1
1871–1888	0	6	1	1
Friedrich	0	6	1	1
